date,USTRADE,M2REAL,S&P: indust,USGOOD,IPMAT,PERMIT,IPFINAL,RETAILx,NDMANEMP,BAAFFM,AAA,EXUSUKx,GS1,CONSPI,UEMP27OV,SRVPRD,BUSLOANS,IPBUSEQ,GS5,T1YFFM,M1SL,DPCERA3M086SBEA,PERMITW,BUSINVx,HOUSTNE,TB3SMFFM,S&P PE ratio,EXSZUSx,PERMITMW,HOUSTMW,UMCSENTx,FEDFUNDS,BAA,AMDMUOx,NONBORRES,NONREVSL,RPI,ACOGNO,IPCONGD,IPFUELS,AAAFFM,CES0600000008,TB3MS,CES0600000007,UNRATE,USTPU,GS10,HWIURATIO,CE16OV,CES3000000008,UEMPLT5,MANEMP,HOUST,UEMP5TO14,HOUSTW,AWOTMAN,DTCTHFNM,IPNMAT,DMANEMP,S&P 500,IPDCONGD,IPMANSICS,AMDMNOx,S&P div yield,CMRMTSPLx,CLAIMSx,USCONS,DTCOLNVHFNM,PAYEMS,T10YFFM,AWHMAN,ANDENOx,ISRATIOx,EXCAUSx,CES2000000008,HWI,CES1021000001,UEMPMEAN,HOUSTS,IPDMAT,M2SL,TB6MS,USFIRE,EXJPUSx,TB6SMFFM,UEMP15OV,PERMITS,USWTRADE,W875RX1,REALLN,IPNCONGD,UEMP15T26,USGOVT,IPFPNSS,PERMITNE,CP3Mx,CUMFNS,INDPRO,TOTRESNS,COMPAPFFx,CLF16OV,T5YFFM,INVEST,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
1978-03-01,9716.6,2038.2,97.65,23649.0,44.4512,1799.0,51.2416,66663.30206,7143.0,2.43,8.47,1.9055,7.31,0.129475299,714.0,61811.0,213.6058,25.1895,7.86,0.52,337.0,37.38,570.0,352787.5246,168.0,-0.5,8.101264832,1.8985,408.0,426.0,78.8,6.79,9.22,193242.7577,35800.0,232.78364,5388.099,,68.1402,63.6464,1.68,6.28,6.29,40.0,6.3,17351.0,8.04,0.697806533,94755.0,5.88,2871.0,18699.0,2032.0,1966.0,562.0,3.6,37600.0,82.8295,11556.0,88.82,49.5444,47.5441,64399.07359,5.404188246,567270.091,349000.0,4178.0,13663.0,85460.0,1.25,40.5,18401.89124,1.518675497,1.1258,7.9,4422.0,686.3,12.4,876.0,26.851,1292.2,6.63,4527.0,231.8574,-0.16,1531.0,647.0,4172.7,4776.2,183.0011,76.0327,817.0,15731.0,52.8651,174.0,6.75,83.4516,49.0553,36.1,-0.04,101092.0,1.07,236.1659,0.004434597067865198,0.0059612695164990015,0.005917177028088361,0.020261185139821336,0.0,-0.010101095986503772,0.006329135051647228,0.005018831111942568,0.0016597514183640527,0.004995847193372427,0.006006024060211779,0.010502722199149161,0.006791197578001729,0.006451635281488066,0.006106889208179922,0.007892700798908692,0.006464146619889366,0.005265464569707667,0.007760004697285439,0.006041384416333617
1978-04-01,9769.8,2035.1,102.1,24008.0,45.7435,1948.0,51.7883,68327.88814,7148.0,2.43,8.56,1.8497,7.45,0.129421999,680.0,62154.0,216.9979,25.7228,7.98,0.56,339.9,37.606,558.0,357629.1714,250.0,-0.6,8.378486902,1.9052,415.0,477.0,81.6,6.89,9.32,196991.1735,36400.0,235.79394,5418.932,,68.5751,63.6842,1.67,6.35,6.29,40.1,6.1,17452.0,8.15,0.758576052,95394.0,5.93,2750.0,18772.0,2197.0,1888.0,567.0,3.5,38156.0,83.9638,11624.0,92.71,50.505,48.2596,66671.39563,5.216988459,584456.362,326000.0,4308.0,13973.0,86162.0,1.26,40.4,19507.86937,1.467019868,1.1417,7.94,4688.0,841.1,12.3,903.0,27.3301,1300.4,6.73,4547.0,221.857,-0.16,1502.0,771.0,4197.1,4814.5,185.8235,76.0655,822.0,15797.0,53.4612,204.0,6.82,84.4536,50.026,37.0,-0.07,101574.0,1.09,238.8215,0.011730339785490429,0.013284328198734485,0.004415018209117605,0.03242003452257691,0.0,0.007585371389256856,0.007855499940308874,0.00996272250367447,0.0016570012076293494,0.008271345750676673,0.008941937375660736,0.005952398527295344,0.008424649659251493,0.006410278360919008,0.007581537452397313,0.00783089358054756,0.007553514843356535,0.004956974685213389,0.009227759514132128,0.007262751239207166
1978-05-01,9830.1,2031.8,107.7,24082.0,46.1934,1766.0,51.7364,68766.59214,7157.0,2.13,8.69,1.8181,7.82,0.130596304,692.0,62427.0,220.4005,25.889,8.18,0.46,344.9,37.755,551.0,360999.8149,196.0,-0.95,8.710366178,1.9652,387.0,463.0,82.9,7.36,9.49,201732.4903,35900.0,239.90541,5425.194,,68.1925,66.443,1.33,6.39,6.41,39.9,6.0,17541.0,8.35,0.758935858,95769.0,5.96,2870.0,18848.0,2075.0,1827.0,540.0,3.5,38954.0,83.8846,11691.0,97.41,49.7503,48.4949,67402.18793,5.002905246,583900.411,327000.0,4302.0,14383.0,86509.0,0.99,40.4,20173.32092,1.477350993,1.1186,8.03,4650.0,846.8,12.1,876.0,27.5812,1310.5,7.02,4566.0,226.1786,-0.34,1420.0,644.0,4220.8,4816.3,188.9707,75.9744,728.0,15834.0,53.4775,184.0,7.06,84.6087,50.2717,37.1,-0.3,101896.0,0.82,236.7878,0.007262196041784463,0.0058479698824234205,0.008771986072837024,0.009661910911736626,0.0,0.0025157245972469156,0.009345862418237871,0.00740744127786197,0.004954593124683271,0.006568168112097261,0.008862687257845892,0.008862687257845892,0.006688988150796327,0.006369448285480139,0.007524489978615989,0.007770046861931945,0.007113037903598407,0.005770873744303628,0.009062358526338077,0.006378153740753678
1978-06-01,9889.6,2028.5,108.0,24238.0,46.3899,1983.0,52.1924,69956.17484,7180.0,2.0,8.76,1.8372,8.09,0.13177809,640.0,62712.0,223.4759,26.2969,8.36,0.49,346.9,37.879,759.0,364760.1282,205.0,-0.87,8.632395935,1.8854,384.0,475.0,80.0,7.6,9.6,205969.2494,36200.0,244.55378,5444.997,,68.5593,64.3192,1.16,6.45,6.73,40.2,5.9,17648.0,8.46,0.772063703,96343.0,6.01,2788.0,18919.0,2070.0,1946.0,545.0,3.6,39858.0,84.0762,11739.0,97.66,49.995,48.8403,68402.91254,5.027646938,587137.116,324250.0,4379.0,14860.0,86950.0,0.86,40.6,19932.08017,1.477350993,1.1218,8.08,4654.0,854.9,12.1,845.0,27.7483,1318.5,7.23,4592.0,214.1064,-0.37,1352.0,648.0,4243.0,4844.4,192.106,76.4,712.0,15852.0,53.9297,192.0,7.59,84.9512,50.5939,37.3,-0.01,102371.0,0.76,237.7968,0.008645586992853893,0.010152371464017484,0.007251663395320129,0.024424552007075384,0.0,0.01990115431729489,0.007722046093910251,0.003683245416295833,0.006568168112097261,0.006525308634922844,0.008784829555732898,0.0073260400920727164,0.008298802814695527,0.007905179507113225,0.008955283729103591,0.009245058144051299,0.006505476043602076,0.0059154960863532224,0.007775649588871225,0.005886365196610566
1978-07-01,9930.5,2021.5,107.4,24300.0,46.371,1786.0,52.1329,69505.02534,7162.0,1.79,8.88,1.8949,8.39,0.131793231,658.0,62904.0,226.2258,26.4912,8.54,0.58,347.6,37.699,513.0,368218.4474,215.0,-0.8,8.523117065,1.804,399.0,478.0,82.4,7.81,9.6,209735.7873,36900.0,247.27046,5474.817,,68.1843,64.547,1.07,6.5,7.01,40.2,6.2,17672.0,8.64,0.737834839,96090.0,6.06,3069.0,18951.0,2092.0,1867.0,564.0,3.5,40533.0,83.3324,11789.0,97.19,50.0429,48.7863,67201.85491,5.089690297,582299.828,350200.0,4403.0,15296.0,87204.0,0.83,40.6,20133.69683,1.498013245,1.1246,8.12,4655.0,861.5,12.0,835.0,27.9028,1324.1,7.44,4615.0,199.6955,-0.37,1373.0,656.0,4257.7,4855.1,195.0134,75.7569,715.0,15901.0,53.8595,218.0,7.85,84.5978,50.5499,38.2,0.04,102399.0,0.73,236.1029,0.008571481050140939,0.00862074304390692,0.002886004889134597,-0.005376357036380952,0.0,-0.00617667189172888,0.007662872745569871,-0.001226241723244037,0.008150004361924701,0.006483004878077736,0.007262196041784463,0.004369999671117952,0.008230499136515412,0.007843177461025697,0.0044477463982364185,0.0076394565579578355,0.0054717697347186345,0.0046542637209192605,0.004465785389774712,0.00630065090663301
1978-08-01,9954.8,2023.5,115.0,24374.0,46.5404,1691.0,52.4407,70422.88122,7167.0,1.44,8.69,1.9406,8.31,0.132156715,612.0,63109.0,228.3623,26.9881,8.33,0.27,349.6,38.039,466.0,372202.8208,198.0,-0.96,9.06905703,1.6672,388.0,420.0,78.4,8.04,9.48,214295.883,36400.0,250.33125,5499.675,,68.0789,66.7097,0.65,6.54,7.08,40.1,5.9,17738.0,8.41,0.778125,96431.0,6.09,2858.0,19006.0,1996.0,1967.0,564.0,3.5,41405.0,82.8853,11839.0,103.9,49.7925,49.038,69536.25196,4.796275265,589894.028,348750.0,4420.0,15693.0,87483.0,0.37,40.5,21388.848,1.487682119,1.1404,8.18,4731.0,863.8,11.4,814.0,28.1867,1333.5,7.37,4633.0,188.7096,-0.67,1242.0,635.0,4281.9,4877.3,198.3252,75.763,630.0,15891.0,54.1135,202.0,7.83,84.7735,50.7622,37.6,-0.21,102511.0,0.29,236.2009,0.0014214643473779986,0.0,0.007178781727005479,-0.00676135097804309,0.0,0.046012959087224914,0.0060882988672545935,0.002450981619140258,0.006472514505617255,0.008045095684831693,0.004332136739134462,0.005797117684326558,0.008163310639161203,0.006230549750636527,0.005899722127188589,0.0060698213670757895,0.005035594462787785,0.005787531656919143,0.003223274278046695,0.005889605871618908
1978-09-01,9983.0,2022.6,115.1,24444.0,46.6023,1751.0,52.6555,70750.61281,7167.0,0.97,8.69,1.9595,8.64,0.132460839,624.0,63177.0,230.5011,27.266,8.43,0.19,352.2,37.978,503.0,376070.2932,237.0,-0.6,9.000149534,1.5697,391.0,401.0,80.4,8.45,9.42,219879.4011,36700.0,252.66905,5506.854,,68.1905,67.1778,0.24,6.59,7.85,40.0,6.0,17795.0,8.42,0.783183674,96670.0,6.15,2941.0,19068.0,1970.0,1884.0,512.0,3.7,41952.0,83.4127,11901.0,103.9,49.5097,49.2527,71244.25561,4.831568816,588547.304,322600.0,4424.0,15982.0,87621.0,-0.03,40.5,22441.21708,1.487682119,1.1664,8.24,4797.0,868.2,11.4,820.0,28.387,1345.0,7.99,4650.0,189.9195,-0.46,1308.0,654.0,4296.1,4890.2,201.099,76.1433,684.0,15819.0,54.3018,203.0,8.39,84.8823,50.8856,37.8,-0.06,102795.0,-0.02,238.6604,0.009894073645197565,0.009964495259431772,0.008547060578458776,0.018817759574798032,0.0,0.001182732249049856,0.009063506153347056,0.0024449889930666657,0.009630893060960766,0.006389798098770605,0.008608374536600572,0.007199455142854028,0.009708814126960341,0.009273636785328776,0.005865119452398204,0.0075358306887025606,0.005674595424143725,0.005076403483163183,0.004537562017217223,0.006556914710337924
1978-10-01,10024.1,2015.4,111.6,24548.0,47.0547,1781.0,52.9298,72009.68291,7176.0,0.63,8.89,2.0075,9.14,0.13181708,596.0,63408.0,232.9249,27.8211,8.61,0.18,353.3,38.042,532.0,380902.1983,198.0,-0.97,8.638216146,1.5365,383.0,424.0,79.3,8.96,9.59,227136.8301,37100.0,254.36742,5527.13,,68.09,68.1211,-0.07,6.65,7.99,40.1,5.8,17894.0,8.64,0.832688751,97133.0,6.2,2786.0,19142.0,1981.0,1833.0,512.0,3.7,42489.0,83.6916,11966.0,100.6,49.6526,49.604,73873.97928,5.006630219,593798.383,328250.0,4447.0,16187.0,87956.0,-0.32,40.5,24695.12826,1.487682119,1.1828,8.26,4952.0,875.1,11.7,847.0,28.7111,1352.3,8.55,4665.0,183.631,-0.41,1319.0,683.0,4322.5,4911.6,204.5151,75.8832,723.0,15858.0,54.6258,183.0,8.98,85.2229,51.2821,38.4,0.02,103080.0,-0.35,238.2521,0.004210532536344402,0.005649732542119423,0.011283617602027007,0.02498486308359471,0.0,0.03826553807895383,0.008982096315827803,0.006086446056402295,0.011120051044078316,0.00793025567597816,0.008534902449836679,0.007147993265287589,0.008019289166619537,0.00918842605440684,0.007283353391107639,0.008968669982760247,0.007907907379972823,0.006562118185778232,0.007280625159499898,0.008676206037902645
1978-11-01,10069.7,2013.5,105.2,24678.0,47.4565,1795.0,53.3069,73112.14709,7206.0,0.07,9.03,1.9608,10.01,0.132556337,533.0,63713.0,235.8062,28.2857,8.84,0.25,355.4,38.18,506.0,385529.5268,186.0,-1.12,8.090953261,1.675,363.0,538.0,75.0,9.76,9.83,233409.9423,38900.0,257.68952,5536.577,,68.3032,69.6281,-0.73,6.7,8.64,40.2,5.9,17985.0,8.81,0.809939115,97485.0,6.26,2903.0,19257.0,2094.0,1881.0,532.0,3.7,43415.0,84.2104,12051.0,94.71,49.8035,50.0609,73934.17324,5.335582304,596371.247,330500.0,4453.0,16629.0,88391.0,-0.95,40.6,22762.87141,1.487682119,1.1731,8.31,4922.0,883.5,11.1,838.0,29.0517,1359.1,9.24,4697.0,192.1425,-0.52,1242.0,725.0,4343.3,4917.9,207.5855,76.1261,709.0,15894.0,54.9956,201.0,10.14,85.7416,51.6737,39.6,0.38,103562.0,-0.92,238.8727,0.008368249670516192,0.00701757265864611,0.008379937306751017,0.005181358741997322,0.0,-0.0011383040500607677,0.005943553900848109,0.0024242436115065047,0.009434032233357925,0.007867861200613113,0.007057192309998683,0.005681833467430231,0.007955491441115292,0.00759305090759721,0.007230689493145981,0.007412932389125437,0.005683699699108757,0.00578505952177899,0.005817931395609488,0.005548471982113057
1978-12-01,10094.7,2011.8,106.9,24758.0,47.6549,1818.0,53.5652,74080.82211,7224.0,-0.09,9.16,1.9861,10.3,0.132577859,510.0,63913.0,237.2394,28.5887,9.08,0.27,357.3,38.41,535.0,390429.6242,229.0,-0.95,8.15765215,1.6757,372.0,409.0,66.1,10.03,9.94,236809.269,40800.0,260.40943,5568.06,,68.4369,70.6351,-0.87,6.75,9.08,40.2,6.0,18047.0,9.01,0.795118818,97581.0,6.31,2978.0,19334.0,2044.0,2004.0,645.0,3.6,44448.0,84.7073,12110.0,96.11,49.9448,50.4296,73169.52183,5.275205494,599563.527,355600.0,4450.0,16950.0,88671.0,-1.02,40.5,20440.20078,1.487682119,1.1798,8.35,4952.0,887.7,10.6,761.0,29.3852,1366.0,9.36,4717.0,195.955,-0.67,1269.0,699.0,4364.2,4949.6,210.462,76.2472,759.0,15911.0,55.3309,212.0,10.37,86.1065,51.9404,41.7,0.34,103809.0,-0.95,240.2195,0.011049836186584727,0.013889112160667239,0.006930034664669904,0.007722046093910251,0.0,0.0,0.005908436686166141,0.0,0.009345862418237871,0.004691173575880114,0.007007737157405103,0.008462673918733898,0.003164559602963024,0.004528309624747706,0.0057471422555677165,0.0058910332372379415,0.004659893640001744,0.0048491996875217325,0.005056571270498189,0.00439497284083501
1979-01-01,10124.5,2002.3,111.2,24740.0,47.0863,1461.0,53.7469,73624.48698,7226.0,0.06,9.25,2.0053,10.41,0.133109281,533.0,64068.0,239.757,28.9157,9.2,0.34,358.6,38.272,467.0,394112.0035,227.0,-0.72,8.361780118,1.6714,213.0,237.0,72.1,10.07,10.13,241142.3614,42100.0,264.3151,5587.046,,68.2917,68.7386,-0.82,6.78,9.35,39.8,5.9,18107.0,9.1,0.803732198,97948.0,6.36,2791.0,19388.0,1630.0,2003.0,432.0,3.6,44977.0,83.6196,12162.0,99.71,50.3332,50.0684,73551.37727,5.128201785,593005.073,357500.0,4373.0,17378.0,88808.0,-0.97,40.4,22881.74367,1.498013245,1.1899,8.4,4910.0,891.1,11.1,734.0,28.8131,1371.6,9.47,4738.0,197.755,-0.6,1250.0,591.0,4384.8,4961.8,211.9456,75.7502,717.0,15937.0,55.3603,190.0,10.25,85.2276,51.6507,43.1,0.18,104057.0,-0.87,242.2032,0.012286843992651342,0.010974047031976575,0.009622067364062126,0.026567027384722053,0.0,0.01693998724138268,0.008797710703529305,0.004830927269665608,0.0015491869868293762,0.010861239431604552,0.008344971932181089,0.009783446309071131,0.007867861200613113,0.006006024060211779,0.008559253395670652,0.007315321576372824,0.007512249737359866,0.003380502567351229,0.012453654133238512,0.005709964557903735
1979-02-01,10146.9,1991.0,109.5,24784.0,47.4848,1492.0,53.7351,74245.72503,7213.0,0.02,9.26,2.0042,10.24,0.133571147,552.0,64271.0,243.8766,29.2353,9.13,0.18,359.9,38.459,475.0,398164.5691,211.0,-0.74,8.100303987,1.6752,260.0,218.0,73.9,10.06,10.08,247632.9389,39700.0,267.71665,5609.23,,67.7961,67.9114,-0.8,6.84,9.32,40.0,5.9,18157.0,9.1,0.778389762,98329.0,6.4,2899.0,19409.0,1520.0,1964.0,438.0,3.6,45472.0,84.2589,12196.0,98.23,49.7336,50.231,75971.36261,5.249587702,590202.467,358500.0,4389.0,17764.0,89055.0,-0.96,40.5,25657.76045,1.508344371,1.1956,8.51,4805.0,898.2,11.2,653.0,29.0489,1377.8,9.41,4757.0,200.5072,-0.65,1297.0,593.0,4398.3,4990.2,213.6288,75.3619,745.0,15947.0,55.4555,164.0,9.95,85.2445,51.9097,40.7,-0.11,104502.0,-0.93,243.0679,0.009453142643755186,0.012203541280729091,0.008174432439558288,0.024662162384069042,0.06516963507458096,0.09194506165401073,0.01016711735544451,0.0036079413761989088,0.009245058144051299,0.006153865574378692,0.009648593115831439,0.012439690475638976,0.009360442759564158,0.008941937375660736,0.009894073645197565,0.011594332780918926,0.005331550076298264,0.00856625375783171,0.008972338152765325,0.0022676971005113344
1979-03-01,10176.2,1985.4,111.7,24998.0,47.5284,1720.0,53.9669,75742.29682,7220.0,0.17,9.37,2.0378,10.25,0.133671112,592.0,64481.0,247.8933,29.4567,9.2,0.16,362.5,38.496,490.0,401301.4107,181.0,-0.61,8.116436925,1.6815,320.0,367.0,68.4,10.09,10.26,254695.7936,39200.0,270.83104,5626.378,,68.071,68.5464,-0.72,6.9,9.48,40.3,5.8,18214.0,9.12,0.793092159,98480.0,6.45,2843.0,19453.0,1847.0,1935.0,486.0,3.5,46420.0,84.5964,12233.0,100.1,49.6241,50.4769,79222.77704,5.194805195,607282.118,358000.0,4552.0,18328.0,89479.0,-0.97,40.6,27869.71672,1.467019868,1.1739,8.47,4845.0,904.8,11.7,813.0,29.1518,1387.8,9.47,4776.0,206.3236,-0.62,1365.0,753.0,4415.3,5005.2,215.6358,75.8801,773.0,15956.0,55.735,157.0,9.9,85.4034,52.0667,40.2,-0.19,104589.0,-0.89,245.6088,0.008032171697263557,0.008053734807097257,0.012137708014424042,0.02049499102965413,0.0,0.027205708129174333,0.010064786616140076,0.003594970917858653,0.01823758754978133,0.0076394565579578355,0.012270092591814219,0.010929070532190721,0.007733990599736451,0.010332195237205966,0.009797139244983377,0.0100359265277854,0.007777801499481374,0.005550626513129764,0.011285830458946933,0.006272309590695357
1979-04-01,10183.4,1986.0,114.0,24958.0,47.2065,1597.0,52.9298,75568.05977,7209.0,0.32,9.38,2.0735,10.12,0.134696396,549.0,64459.0,253.7609,28.8559,9.25,0.11,368.0,38.279,503.0,406727.5622,176.0,-0.55,8.114739516,1.7177,314.0,371.0,66.0,10.01,10.33,259332.1929,39800.0,273.55491,5581.54,,66.7599,70.0914,-0.63,6.9,9.46,38.9,5.8,18143.0,9.18,0.824682814,98103.0,6.43,2938.0,19450.0,1748.0,1908.0,518.0,2.6,47547.0,85.0566,12241.0,102.1,47.1085,49.6325,73645.43034,5.138756121,590898.041,415500.0,4516.0,18869.0,89417.0,-0.83,39.3,23413.17257,1.498013245,1.1464,8.57,5005.0,904.7,11.0,683.0,28.3902,1402.1,9.49,4796.0,216.2852,-0.52,1272.0,621.0,4423.9,4956.5,218.0995,75.4704,723.0,15977.0,54.8133,159.0,9.85,83.7258,51.4548,40.7,-0.16,104172.0,-0.76,248.4004,0.010610179112015672,0.010638398205055744,0.014637653233688042,0.00713439411387462,0.0,0.0663385899020783,0.009964495259431772,0.004773278752657539,0.020865138463960875,0.0060698213670757895,0.012121360532344916,0.010810916104215806,0.009202518931162196,0.011678964864145769,0.009702085806450711,0.009936206659129532,0.010359637935537958,0.0077970438096839345,0.010935908089470647,0.010732538429825578
1979-05-01,10178.4,1975.1,111.2,25071.0,47.4661,1684.0,53.7021,76350.05224,7220.0,0.23,9.5,2.0587,10.12,0.135297843,520.0,64718.0,258.7349,29.6898,9.24,-0.12,369.6,38.387,506.0,411257.4733,165.0,-0.63,7.757365919,1.7273,341.0,427.0,68.1,10.24,10.47,261605.0873,38500.0,276.65703,5562.1,,67.262,70.2002,-0.74,6.99,9.61,39.9,5.6,18237.0,9.25,0.850856164,98331.0,6.52,2773.0,19509.0,1876.0,1897.0,508.0,3.4,48551.0,85.1813,12289.0,99.73,48.5371,50.3226,75312.99116,5.307660684,603979.409,348000.0,4565.0,19528.0,89789.0,-0.99,40.2,23924.78943,1.467019868,1.1556,8.65,4969.0,908.0,11.1,776.0,28.9307,1410.2,9.54,4821.0,218.4141,-0.7,1239.0,660.0,4440.5,4942.0,220.5903,75.3201,719.0,15990.0,55.4675,177.0,9.95,84.6423,51.9061,40.2,-0.29,104171.0,-1.0,248.3633,0.005263170044274901,0.003960401216096976,0.011818916303141691,0.0035482000560973503,0.13274243794849072,-0.04179145654480276,0.011267724846343086,0.005934735519814716,0.018992535827274892,0.0075358306887025606,0.01197619104671599,0.0053619431413851615,0.010630320301755702,0.012977831748713697,0.010974047031976575,0.012631746905901409,0.010307819329059775,0.0032021793791940922,0.012195423933948568,0.011143057809408052
1979-06-01,10169.7,1970.9,113.0,25161.0,47.4883,1640.0,53.6887,76676.7467,7233.0,0.09,9.29,2.1119,9.57,0.135291177,521.0,64947.0,263.4815,29.8114,8.85,-0.72,373.4,38.486,490.0,416449.8229,177.0,-1.23,7.751766225,1.699,330.0,390.0,65.8,10.29,10.38,265823.7242,38700.0,278.76747,5559.111,,66.9934,69.8294,-1.0,7.03,9.06,39.9,5.7,18294.0,8.91,0.822453432,98679.0,6.56,2947.0,19553.0,1913.0,1816.0,517.0,3.4,49743.0,85.0036,12320.0,101.7,47.9878,50.3772,75798.30498,5.250737463,597813.167,360000.0,4604.0,20247.0,90108.0,-1.38,40.2,24425.91757,1.487682119,1.1724,8.66,4901.0,913.7,10.4,829.0,29.1317,1423.0,9.06,4840.0,218.5967,-1.23,1171.0,639.0,4459.2,4949.7,223.9688,75.2581,650.0,16045.0,55.4429,181.0,9.76,84.4912,51.9067,40.1,-0.53,104638.0,-1.44,249.1178,0.0052356140539444596,0.006566011770890334,0.011680859612756223,0.010569681489687177,0.05377639678080426,0.015399726853576823,0.01114217655324179,0.0023640672948808117,0.020057979044598717,0.007479466431292714,0.01052641298698731,0.006662249825415856,0.009022617599637961,0.011396134730869534,0.00950448431156481,0.009715551786095844,0.008208202771446516,0.0029003066693737978,0.011295135120224398,0.007730381834972988
1979-07-01,10136.3,1965.5,113.6,25163.0,47.3544,1534.0,53.664,76346.94086,7219.0,-0.18,9.2,2.2598,9.64,0.134738458,470.0,65054.0,267.8631,30.1013,8.9,-0.83,377.2,38.448,487.0,424038.6417,167.0,-1.23,7.6679412,1.6489,287.0,359.0,60.4,10.47,10.29,267498.5889,39700.0,281.85938,5600.95,,66.4943,70.4985,-1.27,7.07,9.24,39.8,5.7,18267.0,8.95,0.811207472,99006.0,6.59,2890.0,19531.0,1760.0,1982.0,460.0,3.3,50911.0,86.2131,12312.0,102.7,47.3631,50.4285,74289.69383,5.254790652,597056.667,379250.0,4621.0,20706.0,90217.0,-1.52,40.2,23953.92479,1.498013245,1.1639,8.73,4864.0,922.3,10.3,774.0,29.0263,1434.8,9.24,4856.0,216.51,-1.23,1123.0,599.0,4467.6,4955.2,228.0921,74.8767,653.0,16150.0,55.4237,161.0,9.87,84.3433,51.8258,40.9,-0.6,105002.0,-1.57,250.5702,0.01038970384913629,0.011711259420901676,0.015365219064055857,0.010459130790137827,0.12992542248210848,0.01328292774344586,0.011019395249610042,0.0011799411398483173,0.016878037787352085,0.00890213594059297,0.010416760858255714,0.003976148379639888,0.011904902506318038,0.012667305200765533,0.009414998934601293,0.010989121575595284,0.007606030083570747,0.004148024722846699,0.011409357508922913,0.006189829054638274
1979-08-01,10141.3,1962.8,118.9,25059.0,47.0921,1591.0,53.138,79172.07014,7206.0,-0.59,9.23,2.2368,9.98,0.134770494,534.0,65241.0,270.6452,29.7383,9.06,-0.96,378.8,38.864,502.0,427419.0269,181.0,-1.42,7.865681995,1.657,297.0,374.0,64.5,10.94,10.35,268534.4107,39600.0,284.51399,5609.518,,65.7611,69.6497,-1.71,7.11,9.52,39.9,6.0,18281.0,9.03,0.778955696,98776.0,6.63,3296.0,19406.0,1778.0,1820.0,453.0,3.2,51512.0,85.624,12200.0,107.4,45.3554,49.8075,72497.98295,5.077588454,598093.682,393750.0,4634.0,21063.0,90300.0,-1.91,40.1,24174.18809,1.487682119,1.1706,8.77,4923.0,929.6,10.6,770.0,28.43,1446.6,9.49,4885.0,217.9257,-1.45,1203.0,640.0,4473.1,4963.5,230.9436,75.0394,669.0,16229.0,55.0131,152.0,10.42,83.0831,51.49,40.7,-0.52,105096.0,-1.88,251.101,0.010282866955583891,0.012853647403381352,0.01388034903240598,-0.011628037995119023,0.19753097545748366,0.014967538542405734,0.00954335804690043,0.00235571369245946,0.013850636933898208,0.007358384931187345,0.009026495845971816,0.006591981682152692,0.013225762219261306,0.0125088496917094,0.008000042667076102,0.010869672236903938,0.0076283310278060235,0.003975901367223145,0.007757173546480534,0.008547207273123192
1979-09-01,10174.7,1954.4,121.1,25088.0,46.7613,1638.0,53.7775,79954.06261,7177.0,-0.89,9.44,2.1966,10.84,0.134948833,532.0,65239.0,274.3761,30.4635,9.41,-0.59,379.3,38.96,474.0,429260.2166,137.0,-1.17,7.792059655,1.6113,303.0,379.0,66.7,11.43,10.54,272079.6681,39700.0,287.37354,5608.839,,66.1004,68.5658,-1.99,7.16,10.26,39.8,5.9,18316.0,9.33,0.816155089,99340.0,6.67,2946.0,19442.0,1832.0,2054.0,545.0,3.3,52697.0,84.7559,12265.0,108.6,46.9363,49.8561,75138.993,5.073664825,594717.354,385800.0,4625.0,21681.0,90327.0,-2.1,40.1,24654.33876,1.487682119,1.1653,8.86,5052.0,933.8,10.5,771.0,28.2924,1454.1,10.2,4884.0,222.4137,-1.23,1172.0,660.0,4475.1,4966.8,233.9281,74.5321,640.0,16128.0,55.3798,201.0,11.63,82.9509,51.4847,41.1,0.2,105530.0,-2.02,254.9396,0.01648737410902079,0.018975901459005406,0.016159456665604033,0.027683428748416894,0.0727593542824283,0.007400588818171627,0.009453142643755186,0.0070340266573794,0.010944021679317295,0.00730463437888762,0.008945746558458367,0.003934431304834618,0.01016711735544451,0.009622067364062126,0.007936549595736864,0.010752791776261539,0.008782892891246341,0.004824353740937148,0.01119396975410103,0.008406986088564938
