date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
1967-02-01,3567.335,3315.6,24.506,383442.986,24799.73986,34.8498,37.0148,36.0079,46.5487,30.5451,54.271,15.0682,31.8581,19.7821,50.8956,33.4463,35.4139,42.3645,88.3949,3189.0,1.09399657,76521.0,73606.0,3.8,9.2,1596.0,862.0,459.0,258.0,201.0,229000.0,65429.0,21987.0,609.7,3317.0,17978.0,11031.0,6947.0,43442.0,12819.0,3110.5,6628.5,3023.0,11353.0,40.0,3.4,40.4,1123.0,237.0,252.0,448.0,186.0,907.0,200.0,229.0,310.0,168.0,,23301.64666,,89138.85416,135283.6018,1.621986755,173.0,485.1,1470.0,63300.0,23.7,23400.0,79.558,53.0139,102.36259,0.157577879,87.36,93.35,3.308150183,15.83609984,5.0,5.38,4.56,4.59,4.71,4.74,4.63,5.03,5.82,0.38,-0.44,-0.41,-0.29,-0.26,-0.37,0.03,0.82,,4.3363,362.6342,2.7941,1.0807,2.82,3.52,2.67,94.1,9094.0,24350.0,99.5001,13.9889,-0.0028288562004776807,-0.0028288562004776807,-0.0031104224143923,-0.02197890671877545,0.010050335853501569,0.005037794029957077,0.003034903695154245,0.0039840690148742475,0.006116227017435971,0.0036429912785012064,0.0,0.002567395505245873,0.003527340517968547,0.003034903695154245,0.0,0.00299850299625648,0.0011539413869421367,-0.0015669345267790291,0.0005047955685184569,0.002513492858727151
1967-03-01,3588.793,3328.4,24.634,386220.206,25049.68705,34.6534,37.1147,36.1055,46.6982,30.8268,54.3061,15.0431,31.2688,19.3396,50.4575,33.2772,35.9823,42.7621,87.5162,3102.0,1.073727934,76328.0,73439.0,3.8,8.9,1586.0,869.0,436.0,256.0,180.0,260750.0,65530.0,21919.0,608.4,3290.0,17940.0,11005.0,6935.0,43611.0,12864.0,3120.7,6667.2,3037.0,11397.0,40.2,3.3,40.5,1056.0,134.0,270.0,469.0,183.0,955.0,172.0,248.0,354.0,181.0,,22950.82873,,88781.1809,136092.1665,1.621986755,174.8,489.7,1483.9,63200.0,23.4,23200.0,80.1231,53.2514,102.73216,0.157106836,89.42,95.86,3.243122344,16.14953657,4.53,5.24,4.26,4.22,4.35,4.54,4.54,5.13,5.85,0.71,-0.27,-0.31,-0.18,0.01,0.01,0.6,1.32,,4.3329,362.227,2.7963,1.0821,2.82,3.53,2.67,,9010.0,24212.0,101.176,13.7114,0.0,-0.00283688133519977,0.0,-0.012779726646398704,0.0,0.0,0.0,0.001986097971629519,0.0,0.0036297680505787966,0.0,0.0,0.0035149421074445186,0.0,0.0028694424279529507,0.0,0.0006039144821059494,0.0004877539029912725,-0.000706785166741053,0.0015493012800606998
1967-04-01,3586.125,3329.4,24.867,385967.616,25112.95169,34.9802,37.466,36.4992,47.4952,31.0648,55.4242,15.0316,31.5666,19.2966,51.2177,33.4937,36.5475,43.3742,87.6555,3133.0,1.082210708,76777.0,73882.0,3.8,8.8,1547.0,896.0,428.0,254.0,174.0,263000.0,65466.0,21842.0,605.8,3277.0,17878.0,10944.0,6934.0,43624.0,12816.0,3128.0,6616.8,3051.0,11435.0,40.0,3.2,40.4,1091.0,173.0,268.0,484.0,168.0,1035.0,220.0,276.0,356.0,183.0,,23119.18371,,88880.37562,136627.9625,1.621986755,174.2,492.1,1486.7,63300.0,23.4,23300.0,81.185,53.505,102.88594,0.157221791,90.96,97.54,3.1882146,16.38783156,4.05,4.83,3.84,3.89,4.11,4.51,4.59,5.11,5.83,0.78,-0.21,-0.16,0.06,0.46,0.54,1.06,1.78,,4.3241,361.991,2.7992,1.0825,2.83,3.55,2.68,,8974.0,24162.0,100.7209,16.4203,0.0,0.00283688133519977,0.0,-0.012945164592037095,0.0,0.0,0.003025720916537189,0.003960401216096976,0.006079046076382433,0.00722024797348686,0.0,0.0025608208616736405,0.003502630551202035,0.003025720916537189,0.0,0.0,0.0015903921748656735,0.002661033111301947,-0.00045462582552513453,0.0028709210340540636
1967-05-01,3592.518,3334.5,24.866,385651.562,24998.86791,34.675,37.1947,36.1618,46.5779,30.6314,54.2286,15.088,31.2208,19.1465,50.7747,33.2562,37.613,43.2451,86.6106,3107.0,1.060771594,76773.0,73844.0,3.8,8.7,1581.0,905.0,417.0,264.0,153.0,235750.0,65620.0,21779.0,604.1,3262.0,17832.0,10927.0,6905.0,43841.0,12892.0,3128.0,6677.7,3065.0,11474.0,40.0,3.2,40.4,1304.0,205.0,375.0,501.0,223.0,1076.0,204.0,277.0,393.0,202.0,,24423.69971,,89914.2898,136978.6652,1.632317881,175.7,497.2,1502.1,63400.0,23.3,23200.0,81.6022,53.7975,103.1514,0.157027554,92.59,99.59,3.132087698,16.65707697,3.94,4.67,3.6,3.8,4.15,4.75,4.85,5.24,5.96,0.73,-0.34,-0.14,0.21,0.81,0.91,1.3,2.02,,4.3161,361.9516,2.7969,1.0823,2.84,3.58,2.69,95.9,8961.0,24110.0,100.38,15.9175,0.0028288562004776807,0.0028288562004776807,0.0,0.012945164592037095,0.0,-0.010101095986503772,0.0,0.0019743343037177397,0.003025720916537189,0.0035906681307285027,0.002743485945750912,0.002554279805096815,0.0,0.003016593539425738,0.0,0.00298953884836628,0.0019707675946665226,0.002324775509214838,0.0015650640579414343,0.0020561029420105292
1967-06-01,3606.776,3347.6,25.012,388516.363,25747.67237,34.6707,37.2372,36.1541,46.7175,30.2999,54.6807,15.0063,31.1563,19.0123,50.8473,33.2089,36.9335,44.0244,86.0691,3100.0,1.036096257,77270.0,74278.0,3.9,8.3,1704.0,883.0,422.0,272.0,150.0,232000.0,65750.0,21761.0,602.7,3264.0,17812.0,10904.0,6908.0,43989.0,12909.0,3127.3,6697.9,3081.0,11534.0,40.1,3.2,40.4,1248.0,192.0,327.0,505.0,223.0,1169.0,226.0,306.0,406.0,231.0,,24854.46275,,91170.43831,137222.2088,1.611655629,177.0,502.0,1507.5,64000.0,23.5,23400.0,82.6929,54.1712,103.74104,0.156803265,91.43,98.61,3.17182544,16.44856732,3.98,4.65,3.54,3.89,4.48,5.01,5.02,5.44,6.15,0.67,-0.44,-0.09,0.5,1.03,1.04,1.46,2.17,,4.3167,361.9647,2.7912,1.0806,2.85,3.61,2.69,,9010.0,24212.0,99.9868,17.5138,0.008438868645864517,0.008438868645864517,0.0031104224143923,0.009600073729019165,0.0,0.002534855603188113,0.006024114603380593,0.003937012959339459,0.0,0.007142887512380014,0.0027359798188744122,0.002547772078798527,0.006968669316093301,0.0030075210639548544,0.005714301263438415,0.0029806281381379307,0.003166978730869463,0.001125745925485866,0.003826599503454986,0.003368732588944656
1967-07-01,3625.314,3362.9,24.923,386005.695,25569.28682,34.5918,37.1083,35.9499,46.6495,30.706,54.2868,14.7045,31.1446,18.8623,50.3877,33.0743,36.1901,43.5092,85.3074,3041.0,1.03294837,77464.0,74520.0,3.8,8.3,1642.0,863.0,412.0,261.0,151.0,227800.0,65888.0,21772.0,604.2,3303.0,17784.0,10873.0,6911.0,44116.0,12945.0,3133.0,6719.0,3094.0,11544.0,40.2,3.3,40.5,1364.0,260.0,347.0,509.0,248.0,1177.0,228.0,329.0,396.0,224.0,,23987.2935,,91897.23038,137748.263,1.621986755,178.1,506.3,1515.9,64800.0,24.0,23900.0,83.7351,54.5249,104.09425,0.156016562,93.01,100.4,3.125115579,16.75346183,3.79,4.92,4.21,4.72,5.01,5.23,5.16,5.58,6.26,1.13,0.42,0.93,1.22,1.44,1.37,1.79,2.47,,4.3238,362.0565,2.7873,1.078,2.88,3.65,2.71,,9010.0,24275.0,102.4145,10.577,0.0,-0.002805050927608299,0.0,-0.0031897953681001567,0.0,-0.002534855603188113,0.00299850299625648,0.003921573653181909,0.006024114603380593,0.003552401604367983,0.005449604767564953,0.0025412974286727064,0.0,0.00299850299625648,0.0028449521322313487,0.002971770389157413,0.0033743364987706137,0.005695857434390383,0.004162389099298114,0.0020449904877275493
1967-08-01,3642.274,3377.4,24.998,391190.771,25575.50957,35.2545,37.5721,36.3463,47.1025,31.0541,54.7851,14.9759,32.0708,19.7276,51.1362,33.695,35.5326,43.9875,86.4918,3131.0,1.063157895,77712.0,74767.0,3.8,8.9,1595.0,928.0,441.0,241.0,200.0,212750.0,66143.0,21887.0,590.5,3312.0,17905.0,10987.0,6918.0,44256.0,12969.0,3149.9,6729.0,3110.0,11590.0,40.3,3.4,40.6,1407.0,181.0,388.0,568.0,271.0,1229.0,220.0,337.0,407.0,265.0,,24494.23951,,92188.13797,138849.0801,1.611655629,179.7,510.8,1524.8,64700.0,23.8,23700.0,83.5123,54.8836,104.67752,0.155654305,94.49,102.1,3.083215155,17.04814343,3.9,5.0,4.27,4.83,5.13,5.31,5.28,5.62,6.33,1.1,0.37,0.93,1.23,1.41,1.38,1.72,2.43,,4.3363,362.332,2.7853,1.076,2.89,3.66,2.73,97.0,8974.0,24361.0,103.9897,12.2316,0.0027972046210611445,0.002805050927608299,0.0,0.0,0.023065272930995917,0.0,0.00298953884836628,0.0039062549670649815,0.00299850299625648,0.003539826705123872,0.005420067469338985,0.005063301956546695,0.003466207976486224,0.00298953884836628,0.005665737535677451,0.005917177028088361,0.003146362582621798,0.0038993101084869863,0.0037463516930826835,0.0024775936305712065
1967-09-01,3645.137,3382.1,25.206,392571.765,26301.49727,35.1972,37.6245,36.3574,47.1953,30.9577,55.012,14.8991,31.8619,19.3833,51.8941,33.6892,35.116,44.8684,86.0644,3095.0,1.046315078,77812.0,74854.0,3.8,8.4,1667.0,895.0,448.0,286.0,162.0,216400.0,66164.0,21775.0,587.4,3314.0,17794.0,10839.0,6955.0,44389.0,12992.0,3145.1,6761.2,3123.0,11623.0,40.3,3.4,40.6,1421.0,278.0,325.0,561.0,255.0,1279.0,243.0,363.0,429.0,244.0,,24054.07117,,92350.28318,139414.1013,1.611655629,180.7,514.7,1531.8,65200.0,24.2,24100.0,83.7365,55.3227,105.17229,0.1558108,95.81,103.8,3.04769857,17.31758094,3.99,5.0,4.42,4.96,5.24,5.4,5.3,5.65,6.4,1.01,0.43,0.97,1.25,1.41,1.31,1.66,2.41,,4.3427,362.0827,2.7837,1.0754,2.9,3.69,2.73,,8783.0,24274.0,106.7317,12.835,0.0,0.0027972046210611445,0.0031007776782483454,-0.0032000027306708922,0.0,0.0,0.0029806281381379307,0.0,0.008941937375661624,0.0070422826254130655,0.0,0.005037794029957077,0.0034542348680877133,0.005952398527295344,0.0028208763416412985,0.0029455102297570868,0.0030285026662619785,0.003422961119952106,0.002191345067349637,0.003559886065401141
1967-10-01,3650.016,3383.2,24.97,389847.855,25901.16691,35.4839,37.8212,36.6018,47.8277,31.5292,55.6499,14.7756,32.2643,19.5514,52.62,33.9702,37.0334,45.0143,86.3701,3164.0,1.006681515,78194.0,75051.0,4.0,8.7,1730.0,962.0,472.0,294.0,178.0,216750.0,66225.0,21779.0,585.6,3313.0,17800.0,10828.0,6972.0,44446.0,12992.0,3145.4,6766.7,3133.0,11642.0,40.3,3.3,40.6,1491.0,258.0,399.0,580.0,254.0,1280.0,233.0,361.0,433.0,253.0,,24502.70429,,93479.5769,139375.1343,1.621986755,181.6,518.2,1537.7,65900.0,24.7,24500.0,84.1043,55.7795,105.44072,0.155563175,95.66,104.2,3.052477525,17.33358363,3.88,5.07,4.56,5.07,5.37,5.57,5.48,5.82,6.52,1.19,0.68,1.19,1.49,1.69,1.6,1.94,2.64,,4.3412,362.0303,2.7832,1.0735,2.91,3.71,2.74,,8719.0,24261.0,109.6536,13.256,0.0027894020875787184,0.0,0.0,0.0032000027306708922,0.0,0.02010117932108768,0.002971770389157413,0.003891055492966533,-0.002971770389157413,0.006993035490970634,0.00269905696916517,0.0025094116054260596,0.006872879287761702,0.0029629651306568583,0.002812941376614919,0.0029368596733094776,0.0027501432847460983,0.00514656896035337,0.0012429464398824308,0.0031858690330741624
1967-11-01,3673.03,3404.5,25.14,400348.743,26509.95946,35.9914,38.4343,37.3294,48.8444,33.2907,56.0822,15.1639,32.6232,19.8499,53.6098,34.5918,38.0366,44.6969,87.5349,3137.0,1.023157208,78191.0,75125.0,3.9,8.9,1680.0,905.0,490.0,308.0,182.0,206250.0,66703.0,21996.0,585.6,3344.0,17985.0,11007.0,6978.0,44707.0,13066.0,3159.6,6805.9,3146.0,11695.0,40.5,3.3,40.6,1538.0,250.0,400.0,633.0,256.0,1297.0,228.0,356.0,462.0,251.0,,24841.29532,,93823.89703,140583.1106,1.590993378,182.4,521.2,1537.5,66500.0,24.7,24600.0,84.5959,56.2697,106.29661,0.155313574,92.66,100.9,3.151305849,16.82864799,4.13,5.28,4.73,5.25,5.61,5.78,5.75,6.07,6.72,1.15,0.6,1.12,1.48,1.65,1.62,1.94,2.59,,4.3204,362.0434,2.6618,1.0752,2.93,3.74,2.75,92.9,8669.0,24299.0,110.8494,17.4791,0.0,0.0027894020875787184,0.0030911925696726072,-0.006410278360919008,0.0,0.05328136661293659,0.005917177028088361,0.0019398648178268196,0.008888947417245774,0.0034782643763247023,0.0026917916657116514,0.0025031302181184323,0.0,0.0029542118974315024,0.002805050927608299,0.0029282597790887266,0.003333157217425775,0.0030379942069735932,0.00371959662118293,0.0030316177398197475
1967-12-01,3683.388,3413.7,25.476,409250.318,27271.20942,36.379,38.7857,37.7901,49.6421,34.623,56.4604,15.3149,33.0527,20.0536,54.8333,34.9418,38.13,45.2919,88.0043,3163.0,1.048045063,78491.0,75473.0,3.8,8.6,1616.0,920.0,485.0,290.0,195.0,211200.0,66900.0,22037.0,585.0,3345.0,18025.0,11033.0,6992.0,44863.0,13107.0,3156.0,6851.3,3161.0,11735.0,40.2,3.4,40.7,1308.0,193.0,354.0,519.0,242.0,1315.0,240.0,359.0,441.0,275.0,,27148.41698,,95126.78151,141567.0268,1.56,183.3,524.8,1543.5,67800.0,25.3,25100.0,86.1397,56.8439,106.84264,0.155430084,95.3,103.9,3.064008395,17.35374818,4.51,5.56,4.97,5.49,5.71,5.75,5.7,6.19,6.93,1.05,0.46,0.98,1.2,1.24,1.19,1.68,2.42,,4.3182,361.8862,2.4063,1.0804,2.94,3.76,2.77,,8627.0,24576.0,111.0652,12.0195,0.0027816429618767735,0.0,0.006153865574378248,0.012779726646398704,0.0,0.0,0.0029455102297570868,0.00579711768432567,0.0,0.0069204428445739374,0.0053619431413851615,0.004987541511039417,0.00682596507040012,0.0029455102297570868,0.0027972046210611445,0.00291971010333425,0.0015552519692945133,-0.002103549666217397,0.0007422619535688568,0.003381663113976696
1968-01-01,3703.467,3430.6,25.639,405145.414,26779.61203,36.3399,38.6056,37.5267,48.9753,33.6035,56.1061,15.3818,33.1979,20.2846,54.5297,34.8641,38.3927,45.0941,87.409,3233.0,1.123349548,77578.0,74700.0,3.7,9.4,1458.0,904.0,503.0,313.0,190.0,215750.0,66804.0,21917.0,582.4,3211.0,18040.0,11053.0,6987.0,44887.0,13060.0,3153.9,6809.8,3169.0,11794.0,39.9,3.4,40.4,1380.0,213.0,359.0,515.0,292.0,1179.0,181.0,333.0,414.0,251.0,,25635.10318,,94969.40528,142473.009,1.590993378,184.3,527.4,1546.6,67700.0,25.8,25600.0,86.5509,57.3534,105.45563,0.1518877,95.04,103.1,3.082912458,17.30698092,4.61,5.6,5.0,5.24,5.43,5.54,5.53,6.17,6.84,0.99,0.4,0.64,0.83,0.94,0.93,1.57,2.24,,4.3446,362.1614,2.4091,1.0848,2.98,3.84,2.81,,8498.0,24328.0,111.5138,13.2793,0.002773926882725153,0.0,0.0,-0.0031796529173795385,0.0,0.00938974034983886,0.0029368596733094776,0.0038461585874784987,0.005882369903066564,0.003442344190972779,0.0026702285558788397,0.0,0.003395589001138344,0.005865119452398204,0.005571045049455492,0.0029112102074586588,0.004651295509125131,0.004625362983827763,0.005180464011913077,0.004157414059189346
1968-02-01,3731.731,3458.7,25.664,403868.502,27095.93524,36.4701,38.8287,37.7218,49.237,34.1381,56.1711,15.3958,33.1999,20.3623,54.1029,35.0176,38.9084,45.8695,87.4074,3193.0,1.063978674,78230.0,75229.0,3.8,8.7,1710.0,845.0,468.0,289.0,179.0,210750.0,67215.0,22117.0,584.0,3397.0,18054.0,11050.0,7004.0,45098.0,13146.0,3170.2,6858.3,3182.0,11819.0,40.4,3.4,40.8,1520.0,211.0,372.0,642.0,296.0,1342.0,224.0,381.0,460.0,277.0,,25790.29074,7440.004664,95347.10824,143262.0903,1.590993378,184.7,530.4,1550.9,67200.0,25.6,25200.0,86.5981,57.9203,106.56964,0.151700555,90.75,98.33,3.239669421,16.56573351,4.71,5.5,4.98,5.17,5.41,5.59,5.56,6.1,6.8,0.79,0.27,0.46,0.7,0.88,0.85,1.39,2.09,,4.349,362.1089,2.4092,1.0874,2.99,3.79,2.82,97.2,8469.0,24273.0,112.0703,16.5676,0.0027662534928905025,0.005555569844601926,0.0030627895305461728,0.0031796529173795385,0.0,0.06117422336915368,0.0029282597790887266,0.005741642567675065,0.0029282597790887266,0.0034305350967889225,0.0026631174194835516,0.0024844733276614406,0.0033840979842403307,0.00291971010333425,0.002773926882725153,0.0029027596579616066,0.004045571364601486,0.0020938526080875874,0.0040271147638049065,0.004781113043108576
1968-03-01,3763.465,3475.6,26.095,406874.196,27749.32417,36.5839,38.9305,37.8407,49.5295,34.0653,56.7089,15.5291,33.3269,20.367,54.3354,35.0732,39.3572,45.6039,87.162,3261.0,1.133472367,78256.0,75379.0,3.7,8.5,1651.0,784.0,447.0,268.0,179.0,195200.0,67295.0,22119.0,582.7,3388.0,18067.0,11054.0,7013.0,45176.0,13165.0,3177.3,6875.6,3191.0,11842.0,40.3,3.4,40.8,1466.0,181.0,374.0,627.0,283.0,1370.0,297.0,332.0,454.0,287.0,,26944.32183,9120.532033,96660.48447,143866.0784,1.590993378,185.5,533.2,1554.5,67500.0,25.6,24900.0,87.114,58.4912,107.2763,0.150923326,89.09,96.77,3.311258278,16.2888088,5.05,5.64,5.17,5.33,5.58,5.76,5.74,6.11,6.85,0.59,0.12,0.28,0.53,0.71,0.69,1.06,1.8,,4.3318,362.0565,2.3997,1.0849,3.01,3.84,2.84,,8486.0,24283.0,112.5476,19.547,0.002758622439079428,0.0027662534928905025,0.0030534374868897984,0.0031695747612792147,0.0,0.015267472130788384,0.00291971010333425,0.00570886422032002,0.0,0.00682596507040012,0.002656044058116258,0.002478316014467463,0.006734032181344052,0.0029112102074586588,0.0027662534928905025,0.0028943580263645075,0.0032882554158160104,0.002476562383794345,0.0021053154732109114,0.004262278243592377
1968-04-01,3780.348,3486.1,25.998,406066.923,27686.05953,36.6369,38.8315,37.6508,49.446,34.0973,56.5614,15.4522,33.5814,20.5015,55.4942,35.1076,38.8713,44.9209,86.8664,3316.0,1.224067922,78270.0,75561.0,3.5,8.7,1436.0,856.0,393.0,244.0,149.0,199000.0,67556.0,22207.0,596.6,3401.0,18131.0,11100.0,7031.0,45349.0,13238.0,3187.0,6921.4,3200.0,11878.0,40.1,3.1,40.3,1554.0,224.0,384.0,635.0,311.0,1286.0,243.0,330.0,446.0,267.0,,25866.47372,7758.162758,96958.06863,145074.0547,1.601324503,186.6,535.7,1557.3,68000.0,25.6,24900.0,88.421,59.0422,108.11991,0.150963292,95.67,104.4,3.097449566,17.50093278,5.76,5.81,5.38,5.49,5.71,5.69,5.64,6.21,6.97,0.05,-0.38,-0.27,-0.05,-0.07,-0.12,0.45,1.21,,4.3386,362.2795,2.4018,1.0803,3.03,3.85,2.85,,8541.0,24386.0,111.5257,19.5401,0.005494519317641,0.005509655810969516,0.0,0.003159560290368457,0.0,-0.06252035698133396,0.0029112102074586588,0.005676458004805429,-0.0029282597790887266,0.003395589001138344,0.002649008171577094,0.0,0.003350086885281822,0.0029027596579616066,0.002758622439079428,0.002886004889134597,0.0031191376296866302,0.0017316312759012575,0.0032228164034373563,0.0034674343908518424
1968-05-01,3800.158,3507.5,26.177,408912.685,27863.40796,37.0478,39.1651,38.0021,49.7107,34.5295,56.6993,15.6846,34.0924,20.8563,56.5924,35.5512,39.3733,46.4334,87.5813,3327.0,1.214233577,78847.0,76107.0,3.5,8.2,1567.0,745.0,395.0,259.0,136.0,199000.0,67652.0,22255.0,596.7,3390.0,18190.0,11128.0,7062.0,45397.0,13211.0,3195.9,6936.7,3210.0,11905.0,40.5,3.7,40.9,1408.0,213.0,348.0,577.0,270.0,1297.0,218.0,369.0,435.0,275.0,,25383.9815,6024.026333,96346.68579,146369.7067,1.601324503,188.0,538.9,1562.0,68100.0,25.4,24700.0,88.9726,59.5779,108.83859,0.1506208,97.87,107.0,3.041452948,17.88943222,6.12,6.18,5.66,5.83,6.14,6.04,5.87,6.27,7.03,0.06,-0.45,-0.28,0.03,-0.07,-0.24,0.16,0.92,,4.3256,362.2663,2.3892,1.0781,3.05,3.89,2.87,92.4,8607.0,24503.0,111.8208,13.1569,0.0,0.0,0.0,-0.006329135051647672,0.0,-0.05688737440205127,0.0029027596579616066,0.0056444176196768225,0.0,0.0033840979842403307,0.0,0.0,0.0033389012655149486,0.0,0.002751033371890088,0.00287769982761521,0.003688096909658878,0.0021142366423072545,0.004086801445635224,0.003948115675563635
1968-06-01,3817.95,3524.5,26.401,411804.142,28319.74308,37.1839,39.2975,38.1466,50.0164,34.8655,56.968,15.6491,34.2301,20.9095,56.7763,35.626,39.5095,46.4007,87.3857,3324.0,1.131381892,79120.0,76182.0,3.7,7.9,1755.0,816.0,405.0,243.0,162.0,193600.0,67905.0,22264.0,597.2,3363.0,18228.0,11141.0,7087.0,45641.0,13278.0,3209.0,6957.9,3215.0,11987.0,40.5,3.6,40.9,1405.0,220.0,354.0,541.0,289.0,1300.0,250.0,317.0,464.0,269.0,,25720.69147,6010.041362,96254.16764,147149.0462,1.590993378,189.4,542.6,1563.7,68900.0,25.7,25000.0,89.9295,60.2492,109.45337,0.150286105,100.5,109.7,2.975124378,18.27920836,6.07,6.25,5.52,5.64,5.98,5.85,5.72,6.28,7.07,0.18,-0.55,-0.43,-0.09,-0.22,-0.35,0.21,1.0,,4.3042,361.8469,2.3846,1.0771,3.05,3.89,2.88,,8735.0,24816.0,110.8677,15.326,0.0027359798188744122,0.002743485945750912,0.0030441423812281876,-0.006369448285479695,0.0,0.007290433262678864,0.005780362915499104,0.0037453227301620373,0.0058479698824229764,0.003372684478639254,0.005277057100843585,0.0024721891453887146,0.006644542718668323,0.008658062743114314,0.005479465764625324,0.0057306747089849175,0.003150435790297834,0.0017751880331662306,0.002230952959846544,0.004282962488850739
1968-07-01,3841.105,3546.0,26.647,415733.884,28675.47705,37.1269,39.1707,37.9911,49.8965,34.566,56.9821,15.4977,34.2643,20.8854,57.4066,35.5177,39.1053,46.5834,86.7442,3413.0,1.183836282,78970.0,76087.0,3.7,8.4,1647.0,831.0,426.0,267.0,159.0,196250.0,68126.0,22329.0,599.9,3386.0,18265.0,11178.0,7087.0,45797.0,13320.0,3219.0,6987.0,3231.0,12018.0,40.4,3.6,40.8,1512.0,257.0,381.0,622.0,251.0,1344.0,222.0,327.0,502.0,293.0,,25598.42249,7613.65139,95324.21715,147694.5839,1.580662252,190.5,545.6,1563.3,69700.0,26.0,25500.0,91.0358,60.5934,110.43804,0.150255837,100.3,109.2,2.994346959,18.13391383,6.03,6.19,5.31,5.41,5.65,5.6,5.5,6.24,6.98,0.16,-0.71,-0.61,-0.37,-0.42,-0.52,0.22,0.96,,4.2983,360.4903,2.39,1.0738,3.07,3.93,2.89,,8874.0,25070.0,111.3308,17.1222,0.002728514653204339,0.0027359798188744122,0.003034903695154245,0.00953902304675891,0.0,-0.009732436918231002,0.005747142255568161,0.007448824012990407,0.0,0.00671143458798662,0.0026281224062696396,0.004926118336056273,0.006600684031352166,0.0028694424279529507,0.002728514653204339,0.005698021114637797,0.0030882800854548087,0.002940539769424433,0.0028058651275819635,0.003287520884868389
1968-08-01,3858.838,3559.3,26.72,408646.133,29051.95353,37.2305,39.5396,38.3574,50.4926,35.0135,57.632,15.6362,34.0077,20.456,58.0014,35.6926,39.7041,46.5803,86.7968,3474.0,1.255057804,78811.0,76043.0,3.5,8.3,1645.0,765.0,393.0,240.0,153.0,199400.0,68330.0,22350.0,600.9,3417.0,18254.0,11144.0,7110.0,45980.0,13383.0,3227.5,7025.5,3253.0,12042.0,40.3,3.4,40.7,1495.0,254.0,341.0,613.0,287.0,1357.0,245.0,336.0,481.0,295.0,,25463.9266,7457.485878,96378.16104,148931.7854,1.621986755,191.8,549.4,1569.7,69900.0,26.0,25500.0,91.2381,60.833,111.07584,0.149819045,98.11,106.8,3.074783406,17.67634923,6.03,5.88,5.09,5.23,5.43,5.5,5.42,6.02,6.82,-0.15,-0.94,-0.8,-0.6,-0.53,-0.61,-0.01,0.79,,4.3061,359.6734,2.3911,1.0728,3.08,3.94,2.89,92.4,8947.0,25330.0,113.8542,13.2053,0.0027210901143606137,0.002728514653204339,0.0,0.003159560290368457,0.0,-0.0024479816386397957,0.002861232281031967,0.005550430530649297,0.0029112102074586588,0.0033389012655149486,0.005235614053944904,0.0024539889615664556,0.0065574005461592755,0.005714301263438415,0.0027210901143606137,0.00283688133519977,0.004068226546602549,0.0031315091801911166,0.004530783284454998,0.0040420990291800685
